D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
HOXC4	-0.00735342542162808	-0.017769921114765	-0.00746264589289992	-0.0152170137189107	-0.0231028031154425	0.0078842941388118	-0.0107635524642335	-0.0102135627302263	-0.00939385744611328	-0.0243477333925899	-0.00029901877249066	0.0131429772581016	-0.00827408515699618	0.00220316497872051	0.00182346791106996	0.0031195946832686	0.0246309214716248	0.0193930963612659	0.00669153517078244	0.00402601777421162	-0.0306567791886542	-0.019275384764093	-0.0201161033148956	-0.0208658248568653	-0.0297826959273986	-0.0121805320156242	-0.0108992009469787	-0.0262493165469294	-0.0206152104828169	-0.0170933752036731	-0.0110052483507159	-0.0184140029355102	-0.0231771580166466	0.00635903899275678	-0.00382003305618404	-0.00279822374605918	-0.0342119545612569	-0.0308502669008054	-0.0165901437749755	-0.0200345778257518	-0.0160026428742261	-0.0234185362054347	-0.00224080306223108	-0.0131763459325767	-0.0103198443908918	-0.00649394238829034	-0.0161267487745462	-0.00797978347160157	0.00226631139314314	0.0212690322138663	0.0246727779222524	-0.00703883407472629	0.00478085418207794	0.0113702407892203	0.0231408072244732	0.0166667525314277	0.00391853832921261	-0.000479580682392691	0.0248655821272088	0.0163133020510215	0.00446799072521188	0.0167337603883889	0.0239101611613086	0.0114065211206911	0.0224875833871453	0.0252414156595446	0.00320881690855383	0.0148058694030256	-0.0254593037146843	0.00205978620404084	-0.0280769713231021	-0.0296468019456651	-0.00325427496644544	-0.015711090959641	-0.0063226512301373	-0.0150286100193005	-0.0166206426137519	-0.012943208377687
HOXC8	0.0475429435567107	0.00943499556148408	0.0275589810750425	0.0143485633253955	0.0115681605849396	0.0499420137528989	0.0164037520882791	0.0306648972679306	0.0321739762753282	0.0178928358158095	0.0189609767508244	0.0470431368126539	0.0259603800034023	0.0265815895692783	0.0333938406253006	0.0210874646243312	0.052092703486415	0.0480938170413873	0.0293275051274051	0.0297490828001933	-0.0692401031592025	-0.0489142685920299	-0.0521755066313608	-0.0483744022371954	-0.0420783947156069	-0.0242171228684274	-0.0238904509263089	-0.045245178444378	-0.0568669441003065	-0.0804082054126132	-0.0479981770889375	-0.0934064799230932	-0.116549251851676	-0.0374560325058663	-0.0573342207440208	-0.0555997117184167	-0.0951288412319298	-0.099351494785826	-0.105858796536839	-0.0890742262501914	-0.0695539585447154	-0.106033976326749	-0.0538771498770342	-0.0735534238348806	-0.0684549017272878	-0.041842503971682	-0.0685875332841033	-0.0502217939318787	0.00334812682197375	0.0202440981018503	0.0188836187459302	-0.0255220233061735	0.0190653464504783	0.0199529908167997	0.0295789206106435	0.0192787316446782	0.00616783874086464	0.0143906520731678	0.0535285283805172	0.0348941898696462	0.0266649048463301	0.0521364202178386	0.0665439764052542	0.0443198429362109	0.0647429599800848	0.0543810526572013	0.0424018147693084	0.0570237159107452	-0.0905257985261364	-0.0172432044417044	-0.0874304207217766	-0.110075926607189	-0.0469991629187135	-0.0697797915207742	-0.0468287195945343	-0.053231735597007	-0.0720601182084905	-0.0525148428810927
HOXD10	0.0552837113405463	0.0240834542221245	0.0391157054306129	0.0292860652063577	0.0284211577004902	0.0604617504494136	0.0268625109462839	0.0382549688637874	0.0357164867767877	0.028145749315683	0.030883571128036	0.0474640619511597	0.0242525937127982	0.0304524766022026	0.0380544703672685	0.0304422177043525	0.055894845077319	0.0495121285753873	0.0384339023378064	0.0396055298732415	-0.0588606329703581	-0.0408600324682135	-0.0445382710908437	-0.0380690244050133	-0.0403679383641418	-0.0227515943888817	-0.0217791676627858	-0.0394936775584417	-0.0382538455308637	-0.062413110721733	-0.0225577701823492	-0.0543298088275012	-0.0920752738132153	-0.0222269233016238	-0.0475997880651352	-0.038448844741353	-0.0763438182724437	-0.0775731103361884	-0.0688128576085835	-0.0687364063452897	-0.04555387270862	-0.0789989218342296	-0.0381557896578587	-0.0556529409855515	-0.0487963363647914	-0.0325337056862406	-0.0490174510774711	-0.0375289849311311	-0.0161846011315381	-0.00595108279903984	-0.00147045995086671	-0.0445410992562843	-0.0106658289255538	-0.000636747851470946	0.00515014243097242	0.00127701983144873	-0.0145653378502137	-0.0035188748247853	0.0378437503979961	0.0324661481746681	0.013482864847186	0.0322203467186158	0.041458486718683	0.0241748223537153	0.0404178217955668	0.0336810191420989	0.0244937385653764	0.0329321801405976	-0.0765643974240032	-0.0133530446771273	-0.0673993263710105	-0.0868122407867164	-0.0390255966423998	-0.0512587738982781	-0.0349576890608139	-0.0452041263932933	-0.0595201751871215	-0.0396429263287477
HOXD4	-0.00234098930281985	-0.0172801355094545	-0.0054497379261676	-0.0134649224418975	-0.0198051756787619	0.0122031246823989	-0.00696181100620495	-0.0063314973776108	-0.00551468458173229	-0.022988851061716	0.000341239727593604	0.017495873711293	-0.00672795423793967	0.00467288332512202	0.00634156670015521	0.0026527006552684	0.027783413667087	0.0222685188656303	0.00860125730257977	0.0076754041460444	-0.0300682687002005	-0.0178827044104959	-0.0185520641341166	-0.0201260643119971	-0.0283486593796464	-0.0111915805732786	-0.0104172258832366	-0.0253161019890805	-0.0184687110798767	-0.0287859135929906	-0.0174982960838485	-0.0264848658538874	-0.0312143875756957	-0.00126608475849349	-0.0137750446740351	-0.0121239202814196	-0.0454217826982992	-0.04035868547827	-0.0282962421218475	-0.0315612979855047	-0.0239558415953509	-0.0310535472080365	-0.0100464483517269	-0.0228242228933611	-0.0194454881521926	-0.014422555398864	-0.024217787057642	-0.0171218870331028	0.00569908552768814	0.0244653969499618	0.030622399239628	-0.00548261922452493	0.00954666974470653	0.0141243424496611	0.0263089141432107	0.0203860060710857	0.00863674293854961	0.00335188974668514	0.0295169712082383	0.0190024850722383	0.00874631754650008	0.0199328716081267	0.0302874702770017	0.0128914180621701	0.0262617133470188	0.0297183303200139	0.00682317362898222	0.0196590512254876	-0.0355081463614749	-0.00182107732718493	-0.034924518334117	-0.0356788547370341	-0.00943358657077881	-0.0230700113950003	-0.0129029019804122	-0.0223759989730939	-0.0232079038262468	-0.0201363097787429
IKZF1	0.00997831638448754	0.0195026620084091	0.0152528460855532	0.0231942123625347	0.0199366651206852	0.0233194115907283	0.0284926558820927	0.0198956352111159	0.0134045773320659	0.0215958942593468	0.00677262593839772	0.0113165733575693	-0.00300073098858885	0.0132352157759623	0.0169882490681365	0.00663991065664499	0.0230421156720888	0.0268335654600945	0.0102928503874262	0.0162841394520496	-0.0425376326212825	-0.0306693905819815	-0.0353935124234543	-0.0290083273294174	-0.0404275019183166	-0.0222944164373558	-0.0230432208580703	-0.0306298257758124	-0.0222105470624405	-0.0357942096648295	-0.0376940040905306	-0.0298205359958371	-0.0167287681565024	-0.0264453176510519	-0.0286705559014498	-0.0276154491410684	-0.0354521374199441	-0.0324214645338841	-0.0318906774035311	-0.0350125516520083	-0.0419387987482093	-0.0219035993810184	-0.029096116129281	-0.0297887199099432	-0.0313182064578489	-0.0282023381994504	-0.0284444191172031	-0.0319137093146529	-0.00795229871283005	0.00131226910710081	-0.00652314813879797	-0.0054190118635022	-0.00211773725085905	0.0015573772627447	0.00626599843632488	0.00148698916844456	-0.00327023627919397	-0.00210312331227992	0.0253197471842168	0.0238572858174939	0.0221977727598264	0.0294301552192969	0.0304819862575816	0.0282386800848598	0.0322956483518095	0.0369035068683466	0.0330473706392219	0.0324117433038669	-0.0388799466621212	-0.040237079588087	-0.0405337480255722	-0.0240405980917078	-0.0278190464054323	-0.0291431588609228	-0.0277865445360755	-0.0306738457093929	-0.0281398017285338	-0.0336679443086663
IRF6	0.0223362859167359	-0.0027165490513559	0.00688281719706667	-0.00408134038755117	0.00546120838348996	0.0239665353770893	-0.0150941774601111	0.0081264791746614	-0.00898010155195073	-0.0233732450517568	-0.00147597676803762	0.0194502220640674	0.00812394389689614	0.00469573320674354	0.0198971732853473	-0.002249553642906	0.0242023593837693	0.0234652942641609	0.015058038074373	0.0156370063475868	-0.0275047140956566	-0.015619799640525	-0.0134458087302203	-0.0129487304502143	-0.00363045324941513	-0.00442192771196093	-0.0052896792849005	-0.0183046919633458	-0.0230061778356342	0.00834511557054191	0.0196179948360606	0.00524361856153597	-0.0184079798409678	0.0346620902660377	0.0131747542705006	0.01326413723994	-0.000306680374692139	-0.00186495020687562	-0.00415124485859947	0.006662539321395	0.00787816058810985	-0.0166144729844379	0.0224704584198731	0.00100462805926292	0.0123988594594354	0.0271213218920685	0.00627698771338424	0.0188948083406247	-0.00780295908371377	0.000604004889634514	0.0146937609209259	-0.0278714008304091	0.00460480306829941	0.00411555435214051	0.00865334021199862	0.00546221118696625	-0.0138865400404802	0.0120528252274725	-0.0189502664318358	-0.021001757436726	-0.0328945899101133	-0.022112686848181	-0.00611352575953979	-0.0269237542938178	-0.00908854806518646	-0.0178005802131409	-0.0326260001131052	-0.011001628041425	-0.0192269513121097	0.0218838100065656	-0.0132016668982706	-0.0399317142249932	0.0114534969623192	0.00285700405827409	0.00395168998809134	0.00857880662330997	-0.00306601109002613	0.0134742889002832
KLF11	0.0120010809710607	0.00892419989627167	0.0119766442697722	0.00986090049372327	0.00457098718925473	0.0141790020101174	-0.0165162251163831	-0.0027008010919331	0.000418626041653608	-0.0110926391757624	0.00439165203345786	0.00533727159364001	0.000670128880251596	0.00454309774194516	0.00271708544005989	0.0188091638805918	0.0190075281983361	0.0244451424312283	0.0176793448998343	0.0177320488663149	-0.023882040411582	-0.0174928929066855	-0.0198753192174386	-0.0124203113023058	-0.0111890604416476	-0.00259818847655528	-0.00545048690021146	-0.00642233209469614	-0.00510266584602513	-0.010211659075362	0.00754373845969143	-0.0110983144355531	-0.0249434643738249	-0.000102144267980372	0.00552401691360187	0.000568275872733715	-0.00775351366135103	-0.016905745133402	-0.0199351899265982	-0.0156438522627901	0.00323769546619138	-0.0204101007401776	-0.00289204820541018	0.000806416125153395	-0.00225316925878534	0.00580154696432747	-0.00735506422353231	0.00656931593519161	-0.0171824322319774	-0.0138336518962256	-0.00571741062083871	-0.0296740974384293	-0.0101889022104822	0.000522150263411656	0.000682967301820506	-0.00295924221103665	-0.0128524423565522	0.00182948865523419	-0.00211114895320072	-0.00338033891266262	-0.00838447957600218	-0.00688095089675317	-0.00173451597303755	0.00306742857252662	0.00391388912746499	0.0069275226753113	-0.00680473573152784	0.00434952499745568	-0.0222237775625947	0.00511393306197387	-0.0196136304400373	-0.0302678892710331	-0.00605234076839592	-0.000132135122362773	2.6606838972057e-05	0.000262399021997317	-0.00753985245950957	0.00297017772162927
KLF15	0.0136343461231762	0.00624862568049424	0.0131992724007145	0.00723503759373507	0.00327482352657327	0.0180054118379108	-0.0177051412942774	0.00246967869220861	0.00233679696334187	-0.0109558156892654	0.0109754416785694	0.015867978390854	0.00957917409398786	0.0107751215898611	0.0101456133566407	0.0190087605997254	0.026666697217319	0.0275559273519321	0.0222380663547417	0.0204216063456776	-0.0253430480979501	-0.0171567942804227	-0.0200643490211959	-0.0137745435498445	-0.0117723308022684	-0.00569298981038155	-0.00776922829355429	-0.010953129835142	-0.0148382602413717	-0.00847963669104269	0.00607647886529065	-0.0143050151030117	-0.0326733153099971	0.000699205756241609	0.00151912738196868	-0.00171182453600727	-0.0124873517396794	-0.020094785475217	-0.0235008966162219	-0.0136259177179742	0.00201561015225836	-0.0278810718642913	-0.00408775968612273	-0.00540710054382684	-0.00416107155875117	0.00597076917458672	-0.0091223593088402	0.0017038534537469	-0.0175545334862165	-0.0139040930334074	-0.00312590270628962	-0.0350452207923274	-0.0120838985102451	-0.000626655275709168	-0.000825420999735635	-0.00253014949443315	-0.0132682376235105	-0.00373776597869718	0.00228938122817088	-0.00209746931448693	-0.00946547913128976	-0.00333738644175438	0.00321805258057714	0.0011089264453457	0.00621372768719606	0.00741000664537941	-0.00744515124874964	0.00397004827682944	-0.0208484990053481	0.00825302557508424	-0.0185965924015746	-0.0366060677808273	-0.00706612412635019	-0.00385103882643972	-0.00349695439841429	-0.00119203816901608	-0.0111401250561327	-0.000497033800354157
KLF17	0.0197796613073482	0.00766680907286063	0.0084780528343117	0.0104054383616315	0.00551198253399681	0.0176240765629066	0.00397127456993957	0.0121276265122337	0.0107377879836416	0.00155703005192729	-0.00133516628625303	0.0116492045850767	-0.00478143147362171	-0.0061733182603195	0.00366271880986969	0.00328906978134766	0.0159205428507159	0.0203099634192464	0.00675288187223071	0.009408236440013	-0.0316782859597459	-0.022107146533881	-0.0223761940474271	-0.0210535924960413	-0.0323256668671904	-0.00922056488212579	-0.0126547417455703	-0.021511258240904	-0.00837307938192415	-0.0329436430344403	-0.0269618302586613	-0.0226574249144976	-0.018155066734132	-0.011866106242828	-0.0198655491720636	-0.0198894507599374	-0.0277493943590025	-0.0249581327119181	-0.023534313085153	-0.0316599784305529	-0.0267330476488368	-0.024112505624074	-0.0164533886617224	-0.0197100527125658	-0.0200857640153897	-0.0161621744699808	-0.0232258652014952	-0.0227067093051846	-0.000327570942461001	0.0154098234249808	0.00941139605897856	0.000306203788579647	0.0145904674143022	0.0106857887766217	0.0168400444235685	0.00502067390659047	0.00482795366232981	0.00765555241641912	0.0120091680878547	0.016842686780085	0.0128190701472147	0.0118803140145681	0.0217921561117339	0.0170981281751721	0.0184756936813805	0.0210077059312737	0.0136916881513327	0.017381670530928	-0.036272288941748	-0.017602711501741	-0.0330982376489816	-0.0253601474614542	-0.0217165302344348	-0.0201960675154717	-0.0147092261890997	-0.0177648390884038	-0.0176889228611681	-0.0213418108461056
KLF2	0.00384708467966804	0.0021035344044904	0.00576731649284297	0.00393144505007945	-0.00263612340495566	0.00951098867286696	-0.0229634014273927	-0.0103419339879	-0.00679617284358136	-0.0155869832214282	-0.0026591835818152	-0.00272448917625392	-0.00494648204753639	-7.86549549478717e-05	-0.00383963167429407	0.0124720714833912	0.0128866348383716	0.0175491731224109	0.0115405359324514	0.0112335692613202	-0.0172633948591749	-0.011228119261729	-0.0131859145500584	-0.00518115606104484	-0.00633561009508135	0.00244307593347566	-0.000444528802272432	-0.000193325730176519	7.2077001925589e-05	-0.00693140232368302	0.00662703610194943	-0.00874016144611693	-0.0219847258303222	0.00237330780664938	0.00751963303571686	0.00131952334981679	-0.00399853389043934	-0.0110692633544118	-0.0168492401328874	-0.0103835559319462	0.00310080110850359	-0.014930598323961	-0.00126750081949889	0.00353537768830254	0.000745361110434265	0.00879057785090438	-0.00336450334230328	0.00754565856384755	-0.0135304874286016	-0.0107605313069865	-0.00325097100342248	-0.0225895917568497	-0.0049050755285892	0.00366147417884996	0.00415957836451489	0.00250433123617608	-0.0053775054093277	0.00358714366752496	-0.00477192480791321	-0.00646427760563997	-0.0111162364880137	-0.00672326908981328	-0.00312836232979745	0.00108844693235789	0.00221594884823863	0.00619868131117881	-0.00689709706290815	0.00217900932425542	-0.0152718809632397	0.00619237510765536	-0.0129152317636359	-0.0223404106077499	-0.00295852019734514	0.00319524445505065	0.0035814818638669	0.0057081677317642	-0.00187800596845653	0.0061539980650008
KLF3	0.00381886190797482	0.00527789003189504	0.0109191753973032	0.00826483408710091	-0.00366462753810949	0.0141505582603591	-0.0202188095897508	-0.0113169373781309	-0.00809677502251332	-0.0153476280865865	0.00186455967436796	-0.0028437482314705	-0.000643395983363031	0.00729275826869519	-0.00254517250526235	0.0212136012947176	0.0208751350234748	0.024780354158058	0.0175523409803894	0.0158670553783696	-0.0222351613912077	-0.0155948867862934	-0.0168129499261261	-0.00697345960357501	-0.00741510765148833	0.00103644949357428	-0.00170126907116161	0.000524958010673976	-0.00672784895748109	-0.00876093741119491	0.00894187907634554	-0.0170384959419171	-0.031807962952242	-0.00185769821916126	0.00778159890800387	0.00104469816701326	-0.00958679636019757	-0.0196212855470369	-0.0233012405698904	-0.014598371171827	0.000769228718764271	-0.0207925581299866	-0.00680184583350493	0.00150375362846895	-0.00287654016848775	0.00900779980266101	-0.0080717257371141	0.00731009020930779	-0.0154387856802761	-0.0149679961512322	-0.00316127232823796	-0.0307969766112302	-0.00573014173874015	0.00549645603904202	0.00605963354562782	0.00722650975693118	-0.00699012795636269	0.00385942156644451	-0.00517420693577905	-0.0107137564187527	-0.0170709713930226	-0.00724481771341573	-0.00400805699944205	0.000601358401256677	0.00188532700044924	0.00774631575971101	-0.0114244872469062	0.00234882248806775	-0.0194263364654481	0.00537786071172592	-0.0180162264352617	-0.0301432714233307	-0.00439305592711531	0.000204730192294175	0.00176459715535667	0.00378905121210458	-0.00708942263458903	0.00490521571437117
KLF6	0.00013389239145096	0.00191690137577642	0.00672257815441892	0.00435057414648676	-0.00417383449989386	0.00563590744805315	-0.0225700514208499	-0.0134815842018401	-0.00837965465533652	-0.0170551266537151	-0.0091328163564319	-0.0128294273358003	-0.00982948179593944	-0.00484540030131251	-0.0107334098827323	0.0103982308819238	0.00764400435454594	0.0123395143717409	0.00686970270685188	0.00572478584331713	-0.0159716706296644	-0.00981477091090982	-0.0102861741696972	-0.0022575806583397	-0.00299113178924099	0.00564609765609975	0.00343808129689691	0.00534101350327009	0.00543027438691673	-0.00332264323367923	0.0120935259115676	-0.00445618451558244	-0.0170823028123298	0.00510704566220325	0.014793110914844	0.00877793771582808	0.0010717411394471	-0.00643097863707681	-0.0134655713084794	-0.00804981017298886	0.00891703681999451	-0.00870357944008509	0.00272603277666009	0.0106629720062067	0.00558958872704578	0.0128468813296804	0.00259106464341924	0.0137970626384042	-0.0131808490650566	-0.0120379354075279	-0.00138923643936809	-0.0217630797970397	-0.00371879075668986	0.00520988334922609	0.00561667068958883	0.00293030955211063	-0.00478806978509409	0.00478323801628554	-0.00934739197721805	-0.0112242408583893	-0.0146065007097404	-0.0115739122241337	-0.00963688522579549	-0.000694603850475563	-0.00224610597612428	0.00327909910870301	-0.0108963546249281	-0.00174773158486387	-0.0129278547122342	0.0103978344407058	-0.0096266128277097	-0.0158048674153252	0.00287035962458646	0.00865488852613015	0.0100537818461712	0.010785418516366	0.00465405130916959	0.0114127006476871
LHX5	0.0343574792429817	0.00885277414771471	0.0188787627110657	0.0077273596167382	0.00844235494274991	0.044047041919302	0.0242181191480871	0.0207361961230041	0.0159096610211476	-0.000900014916316752	0.0155994739698591	0.0404018467515434	0.0174742002211211	0.021658259159885	0.0235126850816502	0.0171832079961668	0.0456335228582395	0.0422339479123249	0.0251511503613628	0.0274892667720707	-0.0559456643933911	-0.0387578219502071	-0.0395998183070192	-0.0416143183069011	-0.0405990418514599	-0.0131275824305401	-0.0215555309870023	-0.0399289044178555	-0.0354632122337321	-0.073600840570296	-0.0406221616717378	-0.083518537788451	-0.0953246343380885	-0.0322578207769442	-0.0530619384560093	-0.0558515134025559	-0.0871660092227787	-0.0892347663860827	-0.0937335426020037	-0.0832486043967567	-0.058834283861998	-0.086054108783888	-0.0468504553159413	-0.0668703615871824	-0.0647895886569301	-0.0365792837623566	-0.0637268098753357	-0.0500855336573235	0.00714541396156845	0.0207641026975577	0.0287912656627767	-0.0247613979505229	0.0158208981973345	0.0268674873297025	0.0304660499876578	0.0236759576249277	0.0132913863027396	0.0135606154954766	0.0548612733236588	0.0315922839799808	0.0253530292956834	0.0434395212222762	0.0546341298719182	0.0403173301861761	0.0542344034108384	0.05119119343453	0.0367753110593779	0.0507489007862773	-0.0862118997175427	-0.0132134010738374	-0.0830263209435233	-0.0937939585618299	-0.0472676769057071	-0.0611825075595829	-0.0483773486421568	-0.0515469043118222	-0.0627073380506709	-0.0524291935691136
