D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
RFX7	4.6890832890592	3.72060087580018	4.86263576296799	3.87050857414262	3.38977810318275	7.31634573281299	-0.747633025249639	3.25715883666235	2.90285934874559	2.33907838757574	1.60434247738056	2.89256567577351	2.65152681103164	2.98312133215513	4.56778554790049	2.48101954886739	4.61887452613423	4.93901337393783	3.06328364133466	4.35745173934868	-4.73283108993775	-3.77237319586351	-3.41060948682882	-2.91815677485562	-1.82190396457582	-2.86453781474348	-2.06619379312643	-3.15682984842706	-3.65862671558722	-3.5600425836465	-1.05958226560898	-2.49257168994585	-4.41081693720145	-0.538360883056906	-1.24192532067284	-1.42602787498856	-2.52658793257743	-3.29478012206177	-3.87856815863091	-3.9174201121708	-1.64010143199053	-4.37081636062086	-1.14944113542537	-1.71798792529449	-1.46695750779357	-0.612697763855401	-2.2476479044046	-0.888728596790188	-2.7381722510874	-1.51206382293404	-0.82670146503589	-4.20710298978144	-1.09150318565019	-0.749415911819127	-0.359796590789152	-1.22203329327386	-2.41961625756761	-0.449597969187338	-0.263055553890656	0.0752725420503508	-0.55359122692008	0.057403475309152	1.56992306993919	-0.270554583457531	1.40979799656663	1.44755411298114	-0.269570876647331	1.39776525015703	-4.28464993508807	0.2980558923873	-3.46372558906909	-4.78371604997969	-1.9486586693531	-1.47894450942747	-1.64425674684124	-1.45139125452413	-2.83189390566289	-0.50368729953319
SMAD5	2.29641430256123	2.2117551184246	2.63044595433942	2.47038895516367	1.83675884433231	3.48524541341733	2.62675110803183	1.89330906255691	2.41520309808752	1.09464852566003	0.769372662924171	0.742953543693025	1.24855921839685	1.00668248013226	1.08822548708739	1.26920409457717	2.42156119005405	2.29750320103285	1.75812929154973	1.64831033360043	-4.15695128860432	-2.4541755371089	-3.91494960370396	-3.78821326206064	-3.96177681754652	-1.99005240897008	-2.92897404158071	-3.85920140141813	-3.04692678232574	-2.90668858527741	-1.67238013030903	-3.017718736455	-2.39161165333083	-0.850933368149671	-2.18431780500361	-2.10696494866953	-2.77995755367944	-3.28575251436484	-2.83035168421971	-3.26093691074102	-2.36829345759981	-2.95770630727532	-1.84970910173841	-2.80024096629318	-2.49809017119622	-2.3460243179904	-2.79879552305251	-2.06442009985001	0.913484955242088	1.21549602756747	0.505529498562998	-0.676985462131606	0.628652684589767	2.70287155625086	1.60431068105988	1.57081361963529	1.11690342263806	1.49379628330121	1.44699673748518	1.59024391920509	1.2491594830486	1.45323839125854	1.96104002236164	2.25799087159019	2.89167518901256	2.44104422068753	1.86570356295302	2.8385846219571	-3.86252460504081	-2.77364460890111	-4.56775516872499	-3.68315525089378	-2.70892980218845	-2.92226136425149	-3.27162543471507	-3.05791112206678	-3.64860886322994	-2.94870383296941
SNAI1	-1.46599868123513	-6.32499655234907	-6.42990512070114	-3.63254260927834	-6.46978519639155	-4.00867092447809	2.41279498564637	-3.53916405342378	-0.204148002295433	2.60293247620565	-14.4286754595367	-9.61815966439033	-13.0374473106739	-13.9300006990203	-10.4015459402867	-13.6603211030644	-11.5663099104089	-10.8882908245888	-13.2873581156637	-12.757548853161	0.881935275643339	3.92833562582487	5.15621960048868	1.88714986740004	-2.61048248268009	3.4920276652956	6.31769410410509	2.73571938053802	6.64640723102488	-9.30415003319368	-11.5951033842806	-7.11274193883517	0.690363203049208	-6.90035655490103	-7.86394677959729	-6.26866384950811	-8.45887383962157	-5.25710336760353	-3.81211041887462	-7.64392311243466	-10.9048771456193	-1.75771322158254	-6.44097076259937	-6.54237374322769	-6.70008186874284	-10.186045682769	-7.35564528692317	-9.40540682226318	13.4907103794656	14.9046595151858	12.1318952038331	15.0031921098341	16.5529040985321	13.4976607098121	17.0038061920242	16.0488802658008	14.9350349409206	14.1620310370563	6.01931795323053	7.03675713053964	8.61981993522603	8.12925640189159	10.8115982769446	7.78601365829823	8.40265253752318	9.21060301155384	9.82976311130108	8.79610152673159	-5.72278503542316	-9.0157909706339	-5.97528009777443	1.5449919063345	-4.67714908313067	-7.73409790577719	-3.90471849502589	-8.18166439007894	-5.07890543032476	-8.23968276805358
SNAI3	-2.10466919745228	-5.64006595669461	-5.01791079932756	-3.32665419660572	-5.93790136526236	-3.53577727017122	1.72070847365141	-3.59212755606742	-0.554767851120963	1.71301492747153	-12.4622959248345	-8.43772259447095	-10.7639336554817	-11.2511835465821	-8.69703198807257	-10.8445587656443	-9.30107573686185	-8.98992710335809	-10.7177910920981	-11.0459986063762	1.06350611258787	3.78545725001199	4.58056055112286	1.54410944447249	-1.59954009169738	2.25076356446412	5.09399491687921	2.67508975461074	4.95692158164828	-6.65532985621247	-9.48288499636049	-5.79159266805958	1.08032082225798	-6.03820447435097	-6.32088968617118	-5.17261887442391	-6.40684864439968	-3.78739235305725	-2.49457960624695	-5.59010810732648	-8.66640932220631	-1.17309877700074	-5.22948898292964	-5.76899572472052	-5.56754144093207	-8.41081914830746	-5.40208794629541	-8.05531609837823	11.2391554199283	12.469951850686	10.8614496136883	12.1874705625712	13.0711904255404	11.4819521339682	14.2763039391319	13.5779898351408	12.3036769600436	11.0524553731918	6.05777101531508	7.78864040635228	8.38645635965388	8.46153317159182	10.8252080489549	7.83910305253944	8.74466622938376	8.99839287878228	9.58645847415594	8.0909319026719	-3.52590379321873	-7.76518165025528	-4.08314118036721	1.97933517964887	-3.06640693891526	-6.48061124726935	-2.67501964268841	-6.51517861031755	-3.82667296945219	-7.11902444175316
SOHLH2	1.3632847603362	1.37708146686127	1.10216299240946	1.37704309755632	-0.750640342987262	3.17217307617462	1.27957787100617	0.86013030150287	0.424459727631197	-0.203680852647798	-1.13520274661126	-0.38530912923958	-2.16298670772361	-0.771597559361401	-0.728781562524313	-0.00457894421513663	1.19285997235831	1.23395022426197	-0.109560435807635	-0.284032043413803	-2.22119739885049	-0.950040992943585	-1.30222499306483	-1.19515276636422	-1.42274031793959	-0.428912653640733	-0.0678986379316939	-0.827360088476273	-1.27096280859737	-3.44949522495498	-1.83651193763158	-2.48562005339716	-0.688258426369019	-0.944262960484887	-0.839179921190429	-0.900559763675841	-2.74932439111521	-1.83350409735266	-2.12509410454421	-2.89334339608581	-1.84110858913028	-1.6294664061213	-1.21966650012108	-1.27318093327264	-1.31447645455756	-1.4232797984465	-1.50513344082008	-0.985110532207959	0.259028310893505	1.82799920088625	0.896761864420761	-0.13155489555986	2.9758956297386	1.93972176363251	2.31245284705181	1.91778693003091	0.750824017128148	1.46479621572314	0.25085749013582	1.10243194500925	-0.200584904632362	0.705428093427166	1.54055479374397	1.36303946469101	1.17332244533212	1.5211463973105	-0.195687833115238	1.3699205827062	-2.61105912139027	-1.02581835028046	-2.32231903099823	-0.670492835596385	-0.138715267421023	-1.57528159127928	-0.344512691299355	-1.4139973879422	-1.0544765558978	-0.830493892542139
SOX12	3.76857870313508	0.385659026790295	2.39628437161719	0.986508037200283	0.885527432355289	4.21064764164074	0.825853914057164	3.34259064679032	3.05598318949888	0.907728471124125	0.810577452819992	2.73399263437134	1.35067761999347	0.92315057779439	1.55956227699214	0.286517414518312	3.15807560447839	2.19439260559578	1.28231553425742	1.27962389453305	-3.92801273407151	-3.2782297490495	-2.66904189120238	-4.19124831241466	-3.5978237191946	-2.60648452191408	-3.05063532589791	-4.54516729602549	-4.01669700060718	-3.01118443543025	-1.17331260447834	-3.75626823383132	-4.00273935192665	-3.18302612597497	-3.84144586667189	-3.90723048267035	-4.5459221531101	-4.75980974647637	-3.87778533738336	-3.04847018315648	-1.4549184270651	-4.26356063504417	-4.14026718420298	-4.56994066455336	-4.43763348854094	-2.82429653685292	-4.52807153825251	-3.73700774677587	0.277382154331508	1.81888350936948	2.30624333979091	-1.68975739082371	0.90259791292391	1.99372145702765	2.12961004302013	0.872569986616683	-0.224668506063302	0.479606361665749	5.21766587582653	4.87793201584491	3.60511308022961	4.17535418655679	4.65065768396714	3.31539090531731	4.79537843637602	4.78416113296842	2.80472753317699	4.22307173739786	-3.35536082606512	0.157665889663044	-3.64514212961809	-4.15459458730536	-3.87659329732654	-4.57580382153184	-4.50668247584909	-3.87840473472005	-4.50695791266897	-4.07155995903266
SOX14	1.94993764769353	-0.0739398568504967	1.55398497700132	0.5740974873785	0.452215931462859	3.12685315828602	-0.0782815693865879	0.547165079000757	0.902462611050941	-0.0822961644009277	0.0558563430348278	0.930557275136122	-0.131507242046424	0.0760861516504296	0.0860558946894826	-0.349250956439397	1.66524071716217	1.48636636625458	0.44871327472918	0.489171094851062	-2.75870307939545	-2.41706166351284	-2.55919714994302	-2.86370404668253	-4.0113774473449	-1.8332181509046	-1.51738711348888	-2.75178527185695	-2.66357916796522	-2.86685275089776	-2.46890841897936	-4.10389607622831	-4.12312356957655	-4.01191952579813	-4.65742446935525	-3.34609166940379	-4.41061423591599	-4.52782266439459	-3.56868315050382	-3.0002004076251	-2.82972190194838	-3.92941977442569	-4.32989487355839	-4.57676171414975	-3.80830999312171	-2.89112325220638	-3.72888314330982	-3.49424187346992	1.25132071575576	1.54375843732551	1.48079092644542	-1.0659043489726	0.411437130106472	2.3243752404766	2.4725444061463	2.4490216255754	0.637556003889228	1.75115302671447	4.38255631696581	4.36651700677804	2.76667679471254	4.11897531275869	3.9542159540039	3.39015818321318	4.52432695982064	4.96958722918879	3.15787470043622	4.41980761120789	-3.22568854865224	-1.98139607150847	-4.34470391793601	-3.76356495925439	-4.01116487611188	-4.8173958913066	-3.54341788008171	-3.51058888636714	-4.44411882100297	-3.81447832413382
SP9	4.14450301062169	3.27373692032722	5.50934603444453	3.614642904382	1.99082446482979	6.79827767469476	-4.21588966798949	0.409251005691972	1.2798719031653	-3.52811496506157	2.78197907469442	2.72783641334177	1.70779473243281	2.79984171274712	1.70045950994333	6.32871093563713	7.1874412445185	8.06311156282052	6.64979707643521	6.2126204877689	-6.30914658769594	-5.55797175493818	-6.30706268010412	-4.90218170802873	-4.76457441408897	-2.19165969221315	-2.98882800474331	-3.31498532424737	-3.59257393360771	-2.31357939698946	2.38587213725335	-3.29156290976954	-5.71369838645903	-0.533234945745563	0.722527528331451	-0.469354657212146	-2.50514529174298	-4.42450573552928	-5.39028288979976	-3.88024554796197	1.15440890060353	-5.55062171821006	-1.39017290135299	-1.04864598119907	-1.24317336862394	2.00454168338066	-2.35488100193963	1.17484289916326	-6.62870314788709	-4.92412931257757	-1.98342618341632	-9.19798997778487	-4.76387469898132	-1.1935732008979	-1.24076691681353	-2.05497859602852	-5.05298629503531	-1.25285130101928	0.915298640671812	0.410304231995452	-1.68283270342452	-0.729429079875252	0.542382525556981	1.58832804116746	2.73149823315817	3.57039229922161	-1.8297494909534	2.20035131376514	-6.10757831033952	2.249977097578	-5.5452101877313	-8.41276109556373	-3.06163479674017	-1.27067046747246	-0.947752884219864	-0.505569637759375	-3.4254871462801	0.360117826241163
TBX18	0.994245379881642	-0.847410839590785	-0.775290010132716	0.0868221737819459	-0.566373503468723	1.2010486080906	0.173865940899142	-0.320902899368361	-0.617865664466311	-0.370957734372777	-3.58497433182488	-1.58875376478865	-4.45300667011137	-3.53250924126528	-2.32573034169095	-2.09094985511569	-0.675722033894549	0.167887239811317	-1.49147863264451	-1.17379046355331	-3.17019247205374	-3.05344278337958	-2.08429033383018	-1.14855769538111	-3.07170002253094	-0.333384786697027	-0.16161069608867	-1.29351371261617	0.447009275055866	-2.44476601875515	-2.18577127640663	-1.45579415578022	0.892886728857501	0.281549928700838	-0.685909728392595	-1.11999472469059	-1.82578412530765	-1.68381254538625	-1.29280338271417	-2.17786351078834	-2.20723991374491	-0.316730102761278	-0.440024842435222	-0.88606445133422	-1.20635165092972	-1.05745567823202	-1.76477689498016	-1.60320309638487	-0.894802398757576	0.980281044764097	-0.0487644083287665	-0.11343534237361	0.680014706012815	2.04848230094799	2.85998542861738	2.40052120749143	-0.300201278001731	2.56412704975494	1.95550390804825	2.52076112514956	1.61104968311976	2.91593822849471	3.86754645101137	3.54128731584439	3.87706282861063	4.3984497704915	3.68493181491572	4.38171304350602	-2.28403600552852	-0.734513939004886	-2.76508710840567	-0.328246868635293	-1.26061845475784	-1.03236610375907	-0.464721987350552	-1.05145520078709	-1.11407912653915	-1.49196375751133
TCF21	1.9229369846897	-0.285532337814437	0.64308746065776	0.538102018921135	0.0558042354475051	0.850956004422453	2.09621370327274	0.455738305511152	0.563482663115019	1.80860380061464	-1.39730348992092	-0.61752635806299	-1.56998122601783	-0.522235903159131	0.161963647926155	-1.26461813393483	-0.158993439920845	-0.984345143690487	-1.10061012507208	-1.12593332726028	0.236500989992702	1.23277063048752	1.06951530037598	0.434315186855485	0.0790055368793035	1.4784111022747	2.03606044699721	0.563601996462729	1.41812923596365	-4.4275191446507	-3.968876777485	-4.62082786123075	-3.64195606188208	-3.81291800798164	-4.60547008137755	-4.16858994883605	-4.52463301291835	-3.93250548160271	-3.62030494007423	-4.434653227863	-3.98785776713418	-4.00797770756575	-4.27909787858621	-3.98563117346612	-4.54193966852174	-4.43557704184601	-4.3740952475449	-4.54195483076134	4.63172748093137	3.79436788990272	3.62156996026314	3.39371852546001	4.69076274678753	4.40372586378972	4.71928650085037	3.75778330059492	3.85148533323106	3.6911047178948	2.71405618224831	2.94561184378415	2.45893272546222	3.95420758612303	3.71350335038457	3.619486156179	3.94578191895199	4.00508207322822	4.0091206816612	3.95672563332528	-3.82685484336676	-2.98371540468526	-3.7529066183499	-2.16681604151069	-3.64128715412676	-4.59460423424452	-3.37177318981434	-3.88833525595501	-3.78932584341763	-4.49820544711726
TFAP2E	2.81185335151385	-0.214796972213638	3.42782735272453	1.17568294605725	-1.06986158343824	7.05569045570309	0.209423178732451	1.748418159733	1.40570897749924	-0.352975727572693	-0.0612961333166749	2.20406255753378	-0.662100817623375	1.71198762442654	1.82452804533653	1.29693833152239	5.90475592041804	4.9878124432809	2.63219533104562	1.81526768396751	-8.84052209713503	-6.65187683590522	-5.0535894223618	-5.77347597090602	-5.8481595319046	-5.16811246538856	-2.4429594762598	-4.73097897202116	-5.6455947984446	-5.33085730039716	-3.6489860360263	-5.55046329475525	-5.95976466930307	-2.10532285579151	-3.22064497245761	-3.02739736019944	-7.08959573946136	-5.40087000092888	-3.91842591453219	-5.78157740298796	-4.68018819070674	-5.56824449186371	-4.14666417637411	-4.32388474413261	-4.19423975784378	-2.6347397395311	-3.94241341517878	-3.34514043581102	-2.34279553487763	0.896014716191243	1.68917676370022	-4.44742534563888	0.809880397668538	1.28079822938516	3.70519082258602	2.9197097671848	-0.824679448267338	-0.517670919133131	3.98051684261021	4.12106694017692	1.59595319317759	4.35559157048541	5.83296557709931	3.38019382428697	6.27329815413225	6.37530249487424	2.3941861685265	5.12761505397333	-6.30024053476659	-1.34971898306824	-6.74603514376396	-5.7692134047786	-2.34546902972663	-4.60430823777517	-2.5646598778668	-4.00909618837467	-4.25027787748339	-3.64132736007824
TGIF2LX	0.288136396661742	-0.916649388768103	-1.38950924753659	-0.869884737574141	-0.976287831974631	-0.349521165621117	1.78471768275484	-0.649535465181866	-0.715695813713403	1.4852091821476	-4.15973658101802	-2.76780853159147	-4.25369985149487	-3.9050437183742	-3.03448563319952	-4.56834594331932	-3.41289288646253	-3.77572073708794	-4.13820606213247	-4.65871055311883	0.328989069491775	1.08824412893471	0.643913675633065	0.764855696985751	-0.105750720023216	1.48833682183441	1.68713976463539	0.185833966511197	1.99883411860996	-4.44611440708284	-3.94939203362304	-2.58072301849568	0.145380660022245	-2.05611559725202	-2.66420576026434	-2.68838863097854	-3.06762067405377	-1.57703781460019	-1.70554106223224	-3.63964412031789	-3.64628169403085	-0.548430015933479	-2.19492082939956	-1.99501864283441	-2.3821022220734	-4.31502136209144	-2.27939749097779	-4.53325439362208	5.63331896252746	6.08819093263709	3.14015601917134	4.92736355755533	6.84023111416866	5.31551355819442	5.92851049927416	4.93477636351612	4.99737412244053	4.64302611514878	1.77869035570712	2.6552075594975	2.26077232733179	3.33977692854531	3.89019144843925	2.61354879152943	3.81580237703872	3.42406635018913	4.36893896258102	3.53075987927464	-2.65441601034619	-2.89819438831912	-3.04633622831685	0.252559303476177	-0.930128560329694	-2.59413357075972	-1.49567930784617	-3.05343530471121	-1.62929246003661	-3.89747484819445
TGIF2LY	0.538617246836835	-0.0742360549038173	-0.575547329217051	-0.000486548148163421	-0.161380588276734	0.650390764834751	1.83857235041294	-0.230184366103855	-0.472456926142515	1.69866786048154	-3.75642684005626	-2.50747347596509	-3.74841160805945	-3.18708533952151	-2.42220777753341	-3.45703882381935	-2.3770506682572	-2.3436012678776	-3.2298175794285	-3.37288956940532	-0.242131322518974	0.407381183347473	0.313286772506045	0.579166705498376	-0.964879888901937	1.22951808219895	1.43441935397574	-0.140375759878391	1.64375330914745	-3.62067672167512	-3.29112398041339	-2.43023259658926	-0.747759510625282	-1.61359726866079	-2.09189080362085	-2.17287710684513	-2.76451466221241	-1.85471094574556	-1.87395120724503	-3.02599910487754	-3.40822549833157	-1.11698442148657	-1.95326017285381	-1.71628726283827	-2.03839625148321	-3.40374635831049	-1.99297734865624	-3.59610166408584	4.63864946672618	5.14751452032687	2.6830622256866	4.47595318826049	6.42856802388911	4.92223395943036	5.89179864765165	4.90071493239393	4.70407871726986	4.29095937648961	1.02364887592369	1.49383860303099	1.07205422008661	2.34261238976468	2.78487225131776	1.69481626888797	3.08006524557932	2.70961635236912	3.05583713958545	2.49125383401971	-2.50342581500621	-2.32157818981195	-2.82402470447306	-0.425779062065299	-1.0769507663804	-2.1932706676677	-1.29270622142572	-2.80694343055001	-1.77073257661112	-3.49232102176507
THRB	1.2490878724861	0.82761869043104	0.563466291667506	1.10824294954292	0.733520203498245	2.95695275778894	0.993152453507946	-0.505138062204557	-2.00397450410333	-1.59693982535666	-1.30598831234152	-0.0324032624155167	-1.70081423235021	-0.33928538072751	-0.201726237836188	-0.332800871396068	1.92141267040322	2.57015413649718	0.5929214376398	0.789775611328423	-4.74796579338054	-2.88262745756009	-3.87068376804363	-2.68575832614727	-6.25125613256576	-1.11012039060719	-1.09036460094416	-2.64073757843462	-1.57331481201031	-5.2904019494011	-3.90609602342006	-3.88602007419778	-2.60846519957189	-2.34462918347317	-2.59606689107185	-2.85213652825759	-4.17613368124969	-3.86878059489773	-3.85200074157551	-4.92116683315272	-5.20383971450169	-3.18369211008838	-3.42069912375803	-3.29489675835471	-3.21285979720066	-2.86543255633592	-4.02530785708145	-2.90075937835855	3.40032874662352	5.00363559962556	2.22141426763573	2.10057532652927	5.45654787546162	5.75813054503207	7.04392633462105	6.14570608754824	3.76112117485172	6.50859159199515	-0.180553193747197	0.514181296212032	-0.84546470194174	1.67882264585638	2.17832059310175	1.01909671776503	2.94977870092683	3.47373799252936	2.15953069114321	3.60595941117707	-5.66176095776587	-4.40294498777698	-6.29139434083171	-3.69455705654879	-3.49579141926356	-3.09829929410025	-2.50968811698834	-3.2946422692878	-3.87451750375984	-3.1809804405223
